run_id,stress,time,mean_n,mean_w,mean_q,var_n,var_w,var_q,min_z
PDE_EVO_s0p09,0.09,0.0,4.8333333333389445,0.6416666666634452,0.6726147415813868,2.28218232991005e-09,4.137942733837754e-11,1.0171530379113635e-10,1.191494104389581
PDE_EVO_s0p09,0.09,5.0,5.161346431649443,0.4457002329493057,0.6699535236969444,1.4418831339825334e-11,6.22689913872743e-12,2.2011410442465685e-11,1.0596145656159837
PDE_EVO_s0p09,0.09,10.0,5.35267632572512,0.3391361606964468,0.6642776825336463,9.755360753270634e-12,4.318925610928382e-12,9.484002968055003e-12,0.9748500231457263
PDE_EVO_s0p09,0.09,15.0,5.473127138422713,0.27218740808588204,0.6567788429049647,7.331880824356151e-12,3.2802884916371708e-12,5.749642910660014e-12,0.9213482063848306
PDE_EVO_s0p09,0.09,20.0,5.555640788886791,0.22673879540524752,0.6480385698155957,5.776209124020557e-12,2.6045054164704103e-12,4.077894667838555e-12,0.884283439382886
PDE_EVO_s0p09,0.09,25.0,5.615257846524211,0.19437841541551046,0.6383964995641483,4.727653969671944e-12,2.139372673275482e-12,3.132859382424506e-12,0.8570270560599182
PDE_EVO_s0p09,0.09,30.0,5.659897101858218,0.17062602065870733,0.628073138036749,4.0081609981299215e-12,1.811413807290631e-12,2.520801906532051e-12,0.8361404398672709
PDE_EVO_s0p09,0.09,35.0,5.694135660506757,0.152868501794313,0.6172235456136708,3.5125831431062164e-12,1.5774670682519442e-12,2.0887661445556285e-12,0.8196595609414506
PDE_EVO_s0p09,0.09,40.0,5.720795314622418,0.13948212158178602,0.6059639763409302,3.1759627434353255e-12,1.41053339804316e-12,1.765159829197339e-12,0.8063864027540707
PDE_EVO_s0p09,0.09,45.0,5.741695400702649,0.12941193436188175,0.5943863513077055,2.957626742198415e-12,1.293304824015496e-12,1.5119596413728608e-12,0.795556576483443
PDE_EVO_s0p09,0.09,50.0,5.758043544581899,0.12195182914832173,0.5825666822111379,2.832272125757175e-12,1.2146096240496991e-12,1.3070912384873432e-12,0.7866685699665708
PDE_EVO_s0p09,0.09,55.0,5.770652511853177,0.11662166684414946,0.5705702521430912,2.7848063162676013e-12,1.1673420242178877e-12,1.1368721965014176e-12,0.779389759172056
PDE_EVO_s0p09,0.09,60.0,5.780066674325655,0.11309519555361328,0.5584549569513281,2.8073683868078444e-12,1.1472376005531503e-12,9.92386687627587e-13,0.7735020260532037
PDE_EVO_s0p09,0.09,65.0,5.786638293204452,0.11115629581092834,0.5462735593026038,2.8976808076909366e-12,1.152159979885582e-12,8.675914825730656e-13,0.7688692299777724
PDE_EVO_s0p09,0.09,70.0,5.790574249396705,0.1106719670739039,0.5340752833296314,3.0582664796503137e-12,1.1817152181423965e-12,7.582582466161483e-13,0.7654174908586593
PDE_EVO_s0p09,0.09,75.0,5.791964344636115,0.11157577220838535,0.521907006975014,3.296283973389269e-12,1.2370931496312046e-12,6.613507598111936e-13,0.7631234435118932
PDE_EVO_s0p09,0.09,80.0,5.790797388390999,0.11385820913788586,0.509814215190949,3.6238620342812858e-12,1.3210829987147239e-12,5.746425019199507e-13,0.7620077790785142
PDE_EVO_s0p09,0.09,85.0,5.786968616768178,0.1175619812513387,0.4978418238041368,4.058890552972694e-12,1.4382388355806912e-12,4.964741577958109e-13,0.7621325556985392
PDE_EVO_s0p09,0.09,90.0,5.780280483472734,0.12278098919024155,0.48603495295815957,4.626264606125927e-12,1.5951854618618443e-12,4.2559649085394204e-13,0.7636014157622523
PDE_EVO_s0p09,0.09,95.0,5.770438015743245,0.1296623478402925,0.4744397108789057,5.3595771272931244e-12,1.8010570463009318e-12,3.610677830098806e-13,0.7665622075401384
PDE_EVO_s0p09,0.09,100.0,5.757039524945517,0.13841096549990364,0.46310403746499196,6.303186553732102e-12,2.068041953043408e-12,3.02188004565139e-13,0.7712117044309796
PDE_EVO_s0p09,0.09,105.0,5.73956346722388,0.14929622953017074,0.45207864854598745,7.514380932094915e-12,2.4119487591177265e-12,2.4845929956246365e-13,0.77780206395555
PDE_EVO_s0p09,0.09,110.0,5.717352789441223,0.16266005880743273,0.4414181109662979,9.064882158389105e-12,2.8525714427351145e-12,1.9956675272470347e-13,0.786648414728941
PDE_EVO_s0p09,0.09,115.0,5.689599491026367,0.17892483575488616,0.4311820592711848,1.1039931991185383e-11,3.413344727141958e-12,1.5537586401385604e-13,0.7981363704235995
PDE_EVO_s0p09,0.09,120.0,5.655334973578863,0.1985982018475962,0.42143652562141654,1.3531278399962125e-11,4.119231383676661e-12,1.1594394153208827e-13,0.8127268866416297
PDE_EVO_s0p09,0.09,125.0,5.613436951073346,0.2222688983034862,0.41225527710027426,1.661709758161301e-11,4.990850343539199e-12,8.15411668349533e-14,0.8309535134452513
PDE_EVO_s0p09,0.09,130.0,5.562672343196269,0.2505831755571925,0.4037209099153186,2.0317386364166333e-11,6.031590220034102e-12,5.2671870720183807e-14,0.8534030980885996
PDE_EVO_s0p09,0.09,135.0,5.501808068525799,0.28418458673453906,0.39592520058561154,2.451040734114415e-11,7.203677963243147e-12,3.007519438846903e-14,0.8806652065382765
PDE_EVO_s0p09,0.09,140.0,5.429835006496867,0.3235928923011903,0.3889678326906773,2.8804313809549214e-11,8.391788843825633e-12,1.466511202938459e-14,0.9132292671550866
PDE_EVO_s0p09,0.09,145.0,5.346352354077699,0.36899708404352843,0.3829521496493691,3.24000405034133e-11,9.365093723758014e-12,7.347637501940927e-15,0.9513071990655895
PDE_EVO_s0p09,0.09,150.0,5.252121079847072,0.4199590674157303,0.377976284620821,3.40783179142178e-11,9.776489551253092e-12,8.65216483806072e-15,0.9945762747597694
PDE_EVO_s0p09,0.09,155.0,5.149674952052786,0.47509043444490096,0.37411852179827154,3.2545815363369846e-11,9.265857948142017e-12,1.8188279893680044e-14,1.0418912940482024
PDE_EVO_s0p09,0.09,160.0,5.043673606039652,0.5318747009373275,0.37141795569221336,2.7254345874531313e-11,7.695759947408092e-12,3.413620130273265e-14,1.0911092203814916
PDE_EVO_s0p09,0.09,165.0,4.940539334305958,0.5868800174338771,0.36985562178036263,1.9224353533355087e-11,5.378295656072212e-12,5.320254730807845e-14,1.1392396031250256
PDE_EVO_s0p09,0.09,170.0,4.8471391656583425,0.6364797037301788,0.36934495731195455,1.0864932579251279e-11,3.0066123938375097e-12,7.138929624301958e-14,1.183041923436097
PDE_EVO_s0p09,0.09,175.0,4.768947705048437,0.6778309982602164,0.369739079624264,4.526183204953875e-12,1.234465632412441e-12,8.532074474269757e-14,1.219884052731778
PDE_EVO_s0p09,0.09,180.0,4.708687480107447,0.7095745647076557,0.37085416940048077,1.1180108574311278e-12,2.9694722758125585e-13,9.327874848185591e-14,1.2484025163185342
PDE_EVO_s0p09,0.09,185.0,4.666164415947729,0.7318893816861558,0.3724991640679746,8.576962118319403e-14,2.253593580408171e-14,9.531554039095723e-14,1.2686122293359636
PDE_EVO_s0p09,0.09,190.0,4.639126825215226,0.7460171240837501,0.374500145142761,3.3275284439768676e-13,9.917175925278922e-14,9.261987995277e-14,1.2815219937894253
PDE_EVO_s0p09,0.09,195.0,4.624427555150113,0.7536452181832827,0.37671354916557687,9.78845836328947e-13,2.8227950817510127e-13,8.674254791192477e-14,1.2885926130487841
PDE_EVO_s0p09,0.09,200.0,4.618916202274688,0.7564438144867414,0.3790291049044211,1.5648353936518557e-12,4.462438668154625e-13,7.908499979879098e-14,1.2913050190183377
PDE_EVO_s0p09,0.09,205.0,4.619901098351624,0.7558314620913124,0.3813665355713533,1.940827324204677e-12,5.508944550553721e-13,7.070064236880016e-14,1.2909322867874164
PDE_EVO_s0p09,0.09,210.0,4.625281833761195,0.7529116549410098,0.38366982294361857,2.108840792260979e-12,5.974589712667682e-13,6.229087045546378e-14,1.288471281662832
PDE_EVO_s0p09,0.09,215.0,4.633506989967094,0.7484983262601077,0.3859013496738589,2.120865178665259e-12,6.005779589806816e-13,5.427812804309246e-14,1.2846594504843356
