run_id,model_type,evolve,stress_label,stress,tail_mean_w,tail_min_w,tail_slope_w,persistent_predator,tail_mean_q,tail_q_change,tail_mean_var_q,tail_mean_cov_w_q,tail_mean_cov_w_bq,tail_mean_cov_w_n,tail_mean_cov_w_prey_gain,tail_mean_spatial_covariance_bonus,tail_mean_predator_low_q_enrichment,tail_mean_predator_high_gain_enrichment,diagnosis
ODE_EVO_S0,ODE,True,S0_unstressed,0.0,0.6416666666666022,0.6416666666666019,0.0,True,0.6726147415802842,1.0573764086529991e-11,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,inconclusive
PDE_EVO_S0,PDE,True,S0_unstressed,0.0,0.6416666660889606,0.6416666655506583,6.75747108791575e-12,True,0.6726147417821351,2.124246334389568e-10,1.291212184290005e-17,-3.6219793969938796e-17,2.1731876381391064e-18,-1.7699324246411284e-16,1.859251266188019e-17,8.100013115911095e-18,1.0000000110775118,1.0000000110792404,inconclusive
ODE_EVO_S1,ODE,True,S1_shared_rescue_window,0.09,0.641666666125064,0.641666664826696,5.2554121645546636e-14,True,0.41218551573791623,-0.2604292258317941,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,ode_rescue_active
PDE_EVO_S1,PDE,True,S1_shared_rescue_window,0.09,0.6430022514419897,0.641775996375614,-3.1566657347296505e-05,True,0.4119975307603012,-0.26061721080940925,1.2233946798711516e-17,-7.376529863376031e-17,4.425917917723049e-18,-8.339329667430993e-16,7.37611388163478e-17,-4.3293417687300685e-17,1.0000000192676528,1.0000000193113507,pde_rescue_active
ODE_NOEVO_S1,ODE,False,S1_shared_rescue_window,0.09,9.549894757817003e-12,-2.375505180619196e-12,-3.55348192112511e-14,False,0.6726147415697108,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,no_rescue
PDE_NOEVO_S1,PDE,False,S1_shared_rescue_window,0.09,3.097164204014506e-05,6.546712377961181e-06,-5.687398993830514e-07,False,0.6726147415697105,0.0,1.0171530379113635e-10,-3.734668755405954e-15,2.2408012532444494e-16,1.1854230743609736e-15,7.124094325561295e-16,4.0049973887666986e-16,1.0000097075380354,1.0000096850492441,no_rescue
ODE_EVO_S2,ODE,True,S2_near_pde_evo_threshold,0.11765625,0.6416666660764644,0.6416666581701719,1.2280171676410214e-11,True,0.3321577847818849,-0.34045695678782545,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,ode_rescue_active
PDE_EVO_S2,PDE,True,S2_near_pde_evo_threshold,0.11765625,0.7417515768201266,0.6673144912185576,-0.0014974554047923975,False,0.3133890998627018,-0.35922564170700866,5.928441315768712e-14,-2.3322203318884446e-13,1.3993321991338966e-14,-1.7873786432675546e-12,1.793317256611295e-13,-6.871140025144432e-14,1.000000947740905,1.0000009478256924,no_rescue
ODE_NOEVO_S2,ODE,False,S2_near_pde_evo_threshold,0.11765625,-1.0831680518561996e-13,-1.0110091507476372e-12,1.7783821883339805e-15,False,0.6726147415697108,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,no_rescue
PDE_NOEVO_S2,PDE,False,S2_near_pde_evo_threshold,0.11765625,7.774157555315805e-10,1.0516369120823836e-11,-2.453959150523919e-11,False,0.6726147415697105,0.0,1.0171530379113635e-10,-9.391360011863152e-20,5.634816007120105e-21,2.9924625477428713e-20,1.7904751636158467e-20,1.0086650723792204e-20,1.00000978570112,1.000009768584732,no_rescue
ODE_EVO_S3,ODE,True,S3_suppression_window_midpoint,0.141262205,0.6416488186331615,0.6412222207810773,3.516902262966331e-07,True,0.2638475836126829,-0.40876715795702756,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,ode_rescue_active
PDE_EVO_S3,PDE,True,S3_suppression_window_midpoint,0.141262205,0.4079095806752706,0.014827178064061518,0.011803305772570582,True,0.026979857720457488,-0.6456348838492529,1.1333308906773524e-14,4.574627832811211e-13,-2.744776699691786e-14,-2.0387714756000788e-10,1.5216889278480348e-11,-1.7888465987610646e-11,1.000001203783788,1.000015981396793,inconclusive
ODE_NOEVO_S3,ODE,False,S3_suppression_window_midpoint,0.141262205,8.223904282292056e-16,5.696381814463322e-17,-4.0822752537843865e-18,False,0.6726147415697108,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,no_rescue
PDE_NOEVO_S3,PDE,False,S3_suppression_window_midpoint,0.141262205,9.086432524072324e-14,8.895389889788725e-17,-3.292598369203757e-15,False,0.6726147415697105,0.0,1.0171530379113635e-10,-1.0967105629365699e-23,6.580263377621996e-25,3.494463434816781e-24,2.090912839415545e-24,1.1771395933513897e-24,1.0000098001350837,1.0000097841400093,no_rescue
ODE_EVO_S4,ODE,True,S4_near_ode_evo_threshold,0.16486816,9.997340183495961e-05,4.027211237226274e-05,4.107928941622051e-07,False,8.098538464298104e-06,-0.6726066430312462,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,no_rescue
PDE_EVO_S4,PDE,True,S4_near_ode_evo_threshold,0.16486816,2.738099197697384e-06,2.5565130469574845e-06,4.440753698432716e-09,False,0.02334250261549619,-0.6492722389542143,1.5539618727206365e-15,-1.381796139700148e-18,8.290776838288622e-20,2.682876562763803e-19,1.636248544306595e-19,1.630110133800852e-19,1.0000113211630905,1.0000113242472468,no_rescue
