run_id,stage,group_id,axis,varied_parameter,varied_value,mu,D_w_over_D_u,eta,gamma,beta1,T,n_x,n_y,dt,seed,epsilon,baseline_turing_unstable,baseline_growth,ode_threshold,pde_threshold,delta_threshold,threshold_gap_width,threshold_tolerance,delta_interval_low,delta_interval_high,threshold_precision_ok,candidate_spatial_rescue,candidate_spatial_inhibition,validated,validation_seed_count,ode_status,pde_status,ode_iterations,pde_iterations,ode_s_low,ode_s_high,pde_s_low,pde_s_high,status
A_001,A_quick_threshold,mu=0.85|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,baseline,none,0.0,0.85,100.0,0.005,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.20869132522452352,0.3900146484375,0.39599609375,0.0059814453125,0.000244140625,0.001,0.0049814453125,0.0069814453125,True,True,False,False,1,ok,ok,13,12,0.3900146484375,0.39013671875,0.39599609375,0.396240234375,stage_a_positive_candidate
A_002,A_quick_threshold,mu=0.6|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.6,0.6,100.0,0.005,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.11610810275018771,0.4376220703125,0.4375,-0.0001220703125,0.000244140625,0.001,-0.0011220703125,0.0008779296875,True,False,False,False,1,ok,ok,13,12,0.4376220703125,0.437744140625,0.4375,0.437744140625,stage_a_no_measurable_difference
A_003,A_quick_threshold,mu=0.72|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.72,0.72,100.0,0.005,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.17207943445005985,0.385498046875,0.392578125,0.007080078125,0.000244140625,0.001,0.006080078125,0.008080078125000001,True,True,False,False,1,ok,ok,13,12,0.385498046875,0.3856201171875,0.392578125,0.392822265625,stage_a_positive_candidate
A_004,A_quick_threshold,mu=0.8|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.8,0.8,100.0,0.005,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.19935029933703985,0.3890380859375,0.395263671875,0.0062255859375,0.000244140625,0.001,0.0052255859375,0.0072255859375,True,True,False,False,1,ok,ok,13,12,0.3890380859375,0.38916015625,0.395263671875,0.3955078125,stage_a_positive_candidate
A_005,A_quick_threshold,mu=0.89|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.89,0.89,100.0,0.005,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.20795170015809653,0.3905029296875,0.396240234375,0.0057373046875,0.000244140625,0.001,0.0047373046875,0.0067373046875,True,True,False,False,1,ok,ok,13,12,0.3905029296875,0.390625,0.396240234375,0.396484375,stage_a_positive_candidate
A_006,A_quick_threshold,mu=0.95|DwDu=100|eta=0.005|gamma=3.73|beta1=0.5,mu,mu,0.95,0.95,100.0,0.005,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.17330464407919527,0.39111328125,0.396728515625,0.005615234375,0.000244140625,0.001,0.004615234375,0.006615234375,True,True,False,False,1,ok,ok,13,12,0.39111328125,0.3912353515625,0.396728515625,0.39697265625,stage_a_positive_candidate
A_007,A_quick_threshold,mu=0.85|DwDu=40|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,40.0,0.85,40.0,0.005,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.09252655291555556,0.3900146484375,0.39599609375,0.0059814453125,0.000244140625,0.001,0.0049814453125,0.0069814453125,True,True,False,False,1,ok,ok,13,12,0.3900146484375,0.39013671875,0.39599609375,0.396240234375,stage_a_positive_candidate
A_008,A_quick_threshold,mu=0.85|DwDu=70|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,70.0,0.85,70.0,0.005,3.73,0.5,70.0,36,36,0.025,20260620,0.0001,True,0.16913145305636842,0.3900146484375,0.39599609375,0.0059814453125,0.000244140625,0.001,0.0049814453125,0.0069814453125,True,True,False,False,1,ok,ok,13,12,0.3900146484375,0.39013671875,0.39599609375,0.396240234375,stage_a_positive_candidate
A_009,A_quick_threshold,mu=0.85|DwDu=150|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,150.0,0.85,150.0,0.005,3.73,0.5,70.0,36,36,0.02155102040816326,20260620,0.0001,True,0.24646499123692067,0.3900146484375,0.3984375,0.0084228515625,0.000244140625,0.001,0.0074228515625,0.009422851562500001,True,True,False,False,1,ok,ok,13,12,0.3900146484375,0.39013671875,0.3984375,0.398681640625,stage_a_positive_candidate
A_010,A_quick_threshold,mu=0.85|DwDu=250|eta=0.005|gamma=3.73|beta1=0.5,diffusion_ratio,D_w_over_D_u,250.0,0.85,250.0,0.005,3.73,0.5,70.0,36,36,0.012930612244897957,20260620,0.0001,True,0.2849989071874817,0.3900146484375,0.39404296875,0.0040283203125,0.000244140625,0.001,0.0030283203125,0.0050283203125,True,True,False,False,1,ok,ok,13,12,0.3900146484375,0.39013671875,0.39404296875,0.394287109375,stage_a_positive_candidate
