source_file,source_group,snapshot_count,min_q,max_q,q_within_unit_interval,q_bounds_tolerance,q_lower_violation,q_upper_violation,notes
roy_nonlinear_tradeoff_pde_fields_all_concave_basin_boundary_heterogeneity.npz,nonlinear_tradeoff_pde_fields,20480,0.0,0.25,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_all_concave_local_defense_patch.npz,nonlinear_tradeoff_pde_fields,20480,0.04586008150938534,0.24460475762845188,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_all_concave_random_heterogeneity.npz,nonlinear_tradeoff_pde_fields,20480,0.0,0.145860561602,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_all_convex_basin_boundary_heterogeneity.npz,nonlinear_tradeoff_pde_fields,20480,0.0,0.46506103793431147,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_all_convex_local_defense_patch.npz,nonlinear_tradeoff_pde_fields,20480,0.46276372238029584,0.6615084899574519,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_all_convex_random_heterogeneity.npz,nonlinear_tradeoff_pde_fields,20480,0.3945128134478393,0.562764293931,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_linear_reference_basin_boundary_heterogeneity.npz,nonlinear_tradeoff_pde_fields,20480,0.0,0.25,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_linear_reference_local_defense_patch.npz,nonlinear_tradeoff_pde_fields,20480,0.21415078731221304,0.4128949877634519,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_linear_reference_random_heterogeneity.npz,nonlinear_tradeoff_pde_fields,20480,0.1458993112538393,0.314150791737,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_mixed_growth_concave_conversion_convex_basin_boundary_heterogeneity.npz,nonlinear_tradeoff_pde_fields,20480,0.0,0.46276429393048935,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_mixed_growth_concave_conversion_convex_local_defense_patch.npz,nonlinear_tradeoff_pde_fields,20480,0.46276429386894513,0.6615084899574519,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_nonlinear_tradeoff_pde_fields_mixed_growth_concave_conversion_convex_random_heterogeneity.npz,nonlinear_tradeoff_pde_fields,20480,0.3945128134478393,0.562764293931,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_evo_representative_fields_extinct_case.npz,representative_pde_fields,24576,8.173196732055443e-07,0.900033558171273,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_evo_representative_fields_persistent_case.npz,representative_pde_fields,24576,0.09995974477421088,0.2141508012444028,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_evo_representative_fields_transient_case.npz,representative_pde_fields,24576,4.645736920590872e-06,0.7000335581712729,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_nonhomogeneous_fields_basin_boundary_heterogeneity.npz,nonhomogeneous_pde_fields,20480,0.0,0.25,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_nonhomogeneous_fields_local_defense_patch.npz,nonhomogeneous_pde_fields,20480,2.7775887729928044e-12,0.19874419602645188,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_nonhomogeneous_fields_local_predator_patch.npz,nonhomogeneous_pde_fields,20480,0.21415079173666154,0.2141699178982227,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_nonhomogeneous_fields_random_heterogeneity.npz,nonhomogeneous_pde_fields,20480,0.150029998055627,0.3141507917369989,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_nonhomogeneous_fields_sinusoidal_mode.npz,nonhomogeneous_pde_fields,20480,0.2141507902703657,0.314088637797945,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_nonhomogeneous_long_horizon_fields_basin_boundary_state_local_defense_patch_s0.158438_seed20260702.npz,long_horizon_nonhomogeneous_fields,20480,2.7775887729928044e-12,0.21415093736613997,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
roy_pde_nonhomogeneous_long_horizon_fields_basin_boundary_state_local_defense_patch_s0.164868_seed20260702.npz,long_horizon_nonhomogeneous_fields,20480,2.7775887729928044e-12,0.19874419602645188,True,1e-10,0.0,0.0,saved_field_snapshot_bounds_audit
