run_id,scan,axis,mu,D_w_over_D_u,stress,T,n_x,n_y,dt,seed,time,mean_w,var_u,var_v,var_w,pattern_strength,dominant_wavelength,dominant_power,min_z
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,0.0,0.9924801143395281,2.4600901074400493e-12,2.1442570023900353e-11,1.0090415955701113e-10,1.0090415955701113e-10,nan,nan,5.053258850508053
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,1.0,0.9924802077045473,1.8491363086795725e-12,1.8877971875547306e-11,1.3017081821767614e-13,1.8877971875547306e-11,nan,nan,5.0532709028392695
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,2.0,0.9924802614239975,1.8588314201365727e-12,1.8070760098803798e-11,3.386385409078375e-13,1.8070760098803798e-11,nan,nan,5.053269335131166
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,3.0,0.9924802661913179,2.182248500897074e-12,1.906354593227433e-11,3.196062738408153e-13,1.906354593227433e-11,nan,nan,5.053268557365361
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,4.0,0.9924802411551934,2.8081473062940205e-12,2.2132637633298003e-11,2.448530217184554e-13,2.2132637633298003e-11,nan,nan,5.05326761940988
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,5.0,0.9924802146144356,3.783051557495012e-12,2.7456574471404678e-11,2.4924714326772224e-13,2.7456574471404678e-11,nan,nan,5.053265945865664
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,6.0,0.9924802029860637,5.2176398891177414e-12,3.557704467169114e-11,3.10481733699503e-13,3.557704467169114e-11,nan,nan,5.053261800491169
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,7.0,0.9924802063323924,7.303181734881747e-12,4.7555619841136765e-11,4.08349023201424e-13,4.7555619841136765e-11,nan,nan,5.053256086194989
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,8.0,0.9924802156902315,1.0328598487059234e-11,6.503966955706279e-11,5.55675943896818e-13,6.503966955706279e-11,nan,nan,5.053249241575529
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,9.0,0.9924802225118852,1.4720633953233282e-11,9.048221933816051e-11,7.750009203901111e-13,9.048221933816051e-11,nan,nan,5.053241080119664
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,10.0,0.9924802235998693,2.110987674434419e-11,1.275215107568414e-10,1.0963761268548766e-12,1.275215107568414e-10,nan,nan,5.05323126407494
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,11.0,0.9924802206029324,3.0427650196055155e-11,1.8153772226607905e-10,1.56593095761739e-12,1.8153772226607905e-10,nan,nan,5.053219373014056
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,12.0,0.9924802168284789,4.404934788228073e-11,2.6047963728356804e-10,2.2532181058782218e-12,2.6047963728356804e-10,nan,nan,5.053204939658632
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,13.0,0.9924802144958078,6.400791848263934e-11,3.760987245443304e-10,3.2610116059093736e-12,3.760987245443304e-10,nan,nan,5.053186689796798
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,14.0,0.9924802138800888,9.331160693688058e-11,5.457858715308802e-10,4.741318185624432e-12,5.457858715308802e-10,nan,nan,5.053160360136602
long_003,longtime,baseline_threshold,0.85,100.0,0.0,70.0,64,64,0.01,20260630,15.0,0.992480214007129,1.364167987359186e-10,7.953039983587526e-10,6.9194540475692695e-12,7.953039983587526e-10,nan,nan,5.053128110576989
